15477	15089	-2324	22
15089	15477	-3798	22
15478	15089	-466	62
15089	15478	-447	62
15220	15089	-1460	41
15089	15220	-2272	41
16507	15089	7855	241
15089	16507	9613	241
15870	15089	5941	200
15089	15870	595	200
0	16627	4925	176
1	16627	4925	176
16627	1	8228	176
2	16627	4925	176
16627	2	8228	176
3	16627	4925	176
16627	3	8228	176
4	16627	4925	176
16627	4	8228	176
5	16627	4925	176
16627	5	8228	176
6	16627	4925	176
16627	6	8228	176
7	16627	4925	176
16627	7	8228	176
8	16627	4925	176
16627	8	8228	176
16627	9	8228	176
16116	16627	6082	201
16627	16116	-958	201
15477	16627	4658	170
16627	15477	3090	170
15478	16627	4968	177
16627	15478	4892	177
15220	16627	4049	157
16627	15220	3143	157
16507	16627	7376	228
16627	16507	9040	228
15870	16627	2780	130
16627	15870	-2659	130
0	16116	-7671	57
1	16116	-7671	57
16116	1	2671	57
2	16116	-7671	57
16116	2	2671	57
3	16116	-7671	57
16116	3	2671	57
4	16116	-7671	57
16116	4	2671	57
5	16116	-7671	57
16116	5	2671	57
6	16116	-7671	57
16116	6	2671	57
7	16116	-7671	57
16116	7	2671	57
8	16116	-7671	57
16116	8	2671	57
16116	9	2671	57
15477	16116	-4513	124
16116	15477	959	124
15478	16116	-2846	160
16116	15478	4118	160
15220	16116	-6411	84
16116	15220	-276	84
16507	16116	-4333	128
16116	16507	4371	128
15870	16116	-914	202
16116	15870	686	202
0	15477	3360	176
1	15477	3360	176
15477	1	8231	176
2	15477	3360	176
15477	2	8231	176
3	15477	3360	176
15477	3	8231	176
4	15477	3360	176
15477	4	8231	176
5	15477	3360	176
15477	5	8231	176
6	15477	3360	176
15477	6	8231	176
7	15477	3360	176
15477	7	8231	176
8	15477	3360	176
15477	8	8231	176
15477	9	8231	176
15478	15477	-3012	39
15477	15478	-1520	39
15220	15477	-2875	42
15477	15220	-2213	42
16507	15477	6969	253
15477	16507	10201	253
15870	15477	5539	223
15477	15870	1667	223
0	15478	6637	214
1	15478	6637	214
15478	1	10016	214
2	15478	6637	214
15478	2	10016	214
3	15478	6637	214
15478	3	10016	214
4	15478	6637	214
15478	4	10016	214
5	15478	6637	214
15478	5	10016	214
6	15478	6637	214
15478	6	10016	214
7	15478	6637	214
15478	7	10016	214
8	15478	6637	214
15478	8	10016	214
15478	9	10016	214
15220	15478	402	81
15478	15220	-428	81
16507	15478	10128	289
15478	16507	11868	289
15870	15478	8592	256
15478	15870	3227	256
0	15220	2238	138
1	15220	2238	138
15220	1	6447	138
2	15220	2238	138
15220	2	6447	138
3	15220	2238	138
15220	3	6447	138
4	15220	2238	138
15220	4	6447	138
5	15220	2238	138
15220	5	6447	138
6	15220	2238	138
15220	6	6447	138
7	15220	2238	138
15220	7	6447	138
8	15220	2238	138
15220	8	6447	138
15220	9	6447	138
16507	15220	5734	213
15220	16507	8304	213
15870	15220	5444	206
15220	15870	910	206
0	16507	2011	78
1	16507	2011	78
16507	1	3649	78
2	16507	2011	78
16507	2	3649	78
3	16507	2011	78
16507	3	3649	78
4	16507	2011	78
16507	4	3649	78
5	16507	2011	78
16507	5	3649	78
6	16507	2011	78
16507	6	3649	78
7	16507	2011	78
16507	7	3649	78
8	16507	2011	78
16507	8	3649	78
16507	9	3649	78
15870	16507	4887	139
16507	15870	-2216	139
0	15870	-1985	144
1	15870	-1985	144
15870	1	6757	144
2	15870	-1985	144
15870	2	6757	144
3	15870	-1985	144
15870	3	6757	144
4	15870	-1985	144
15870	4	6757	144
5	15870	-1985	144
15870	5	6757	144
6	15870	-1985	144
15870	6	6757	144
7	15870	-1985	144
15870	7	6757	144
8	15870	-1985	144
15870	8	6757	144
15870	9	6757	144
