16689	12	9930	212
15413	16689	-4046	189
16689	15413	1586	189
16057	16689	-814	258
16689	16057	9427	258
15545	16689	-9391	74
16689	15545	-653	74
16316	16689	2436	328
16689	16316	15326	328
16061	16689	-1623	241
16689	16061	10403	241
16063	16689	-1933	234
16689	16063	10956	234
15042	16689	-1607	241
16689	15042	3747	241
15428	16689	-5032	168
16689	15428	7856	168
15045	16689	-3714	196
16689	15045	592	196
17220	16689	-11476	30
16689	17220	1412	30
16329	16689	640	289
16689	16329	8329	289
15946	16689	-6145	144
16689	15946	-5931	144
15690	16689	-4685	175
16689	15690	5186	175
15436	16689	-3770	195
16689	15436	-144	195
15952	16689	-6287	141
16689	15952	6602	141
15060	16689	-2089	231
16689	15060	1710	231
15323	16689	-1452	245
16689	15323	2521	245
16351	16689	467	286
16689	16351	-3396	286
15456	16689	-4467	180
16689	15456	7450	180
15201	16689	-3398	203
16689	15201	9491	203
15458	16689	-3885	192
16689	15458	884	192
15076	16689	-3077	210
16689	15076	3954	210
15204	16689	-2908	213
16689	15204	256	213
15462	16689	-6165	144
16689	15462	-5025	144
16102	16689	692	291
16689	16102	13582	291
15209	16689	-3263	206
16689	15209	2874	206
15210	16689	-3142	208
16689	15210	177	208
16364	16689	-739	260
16689	16364	4282	260
16878	16689	-7118	123
16689	16878	4204	123
16627	16689	-4051	189
16689	16627	8838	189
15219	16689	-3322	205
16689	15219	9566	205
15732	16689	-4467	180
16689	15732	8422	180
16630	16689	-5658	154
16689	16630	7230	154
15479	16689	-4057	189
16689	15479	-548	189
15224	16689	-3430	202
16689	15224	-681	202
16249	16689	-3979	190
16689	16249	8910	190
16123	16689	-1119	252
16689	16123	-3892	252
15742	16689	-4041	189
16689	15742	-10703	189
0	15413	-6128	24
1	15413	-6128	24
15413	1	1128	24
2	15413	-6128	24
15413	2	1128	24
3	15413	-6128	24
15413	3	1128	24
4	15413	-6128	24
15413	4	1128	24
5	15413	-6128	24
15413	5	1128	24
6	15413	-6128	24
15413	6	1128	24
7	15413	-6128	24
15413	7	1128	24
8	15413	-6128	24
15413	8	1128	24
9	15413	-6128	24
15413	9	1128	24
10	15413	-6128	24
15413	10	1128	24
11	15413	-6128	24
15413	11	1128	24
15413	12	1128	24
16057	15413	-18	155
15413	16057	4590	155
15545	15413	-1216	129
15413	15545	1889	129
16316	15413	2100	200
15413	16316	9356	200
16061	15413	-828	137
15413	16061	5566	137
16063	15413	-3107	88
15413	16063	4149	88
15042	15413	-3009	91
15413	15042	-3286	91
15428	15413	-6270	21
15413	15428	986	21
15045	15413	-5299	41
15413	15045	-6625	41
17220	15413	2674	212
15413	17220	9930	212
16329	15413	3894	238
15413	16329	5950	238
15946	15413	-1614	120
15413	15946	-7033	120
15690	15413	-2829	94
15413	15690	1409	94
15436	15413	-5647	34
15413	15436	-7653	34
15952	15413	-1756	117
15413	15952	5499	117
15060	15413	-4406	61
15413	15060	-6239	61
15323	15413	-4370	61
15413	15323	-6028	61
16351	15413	2747	214
15413	16351	-6748	214
15456	15413	-5981	27
15413	15456	304	27
15201	15413	-4465	59
15413	15201	2791	59
15458	15413	-6567	14
15413	15458	-7430	14
15076	15413	-3588	78
15413	15076	-2188	78
15204	15413	-4508	58
15413	15204	-6976	58
15462	15413	-4969	49
15413	15462	-9461	49
16102	15413	-796	138
15413	16102	6460	138
15209	15413	-4330	62
15413	15209	-3824	62
15210	15413	-4806	52
15413	15210	-7118	52
16364	15413	1057	178
15413	16364	446	178
16878	15413	3350	227
15413	16878	9040	227
16627	15413	478	165
15413	16627	7735	165
15219	15413	-4621	56
15413	15219	2635	56
15732	15413	-1890	114
15413	15732	5366	114
16630	15413	-1128	131
15413	16630	6128	131
15479	15413	-5904	28
15413	15479	-8028	28
15224	15413	-4520	58
15413	15224	-7404	58
16249	15413	-1402	125
15413	16249	5854	125
16123	15413	-2137	109
15413	16123	-10543	109
15742	15413	-105	153
15413	15742	-12400	153
0	16057	4416	151
1	16057	4416	151
16057	1	7063	151
2	16057	4416	151
16057	2	7063	151
3	16057	4416	151
16057	3	7063	151
4	16057	4416	151
16057	4	7063	151
5	16057	4416	151
16057	5	7063	151
6	16057	4416	151
16057	6	7063	151
7	16057	4416	151
16057	7	7063	151
8	16057	4416	151
16057	8	7063	151
9	16057	4416	151
16057	9	7063	151
10	16057	4416	151
16057	10	7063	151
11	16057	4416	151
16057	11	7063	151
16057	12	7063	151
15545	16057	6624	198
16057	15545	5121	198
16316	16057	1061	79
16057	16316	3709	79
16061	16057	-1518	24
16057	16061	267	24
16063	16057	1264	83
16057	16063	3912	83
15042	16057	2447	109
16057	15042	-2438	109
15428	16057	5029	164
16057	15428	7676	164
15045	16057	2633	113
16057	15045	-3301	113
17220	16057	10247	276
16057	17220	12895	276
16329	16057	3272	126
16057	16329	720	126
15946	16057	5257	169
16057	15946	-4770	169
15690	16057	1233	83
16057	15690	863	83
15436	16057	6107	187
16057	15436	-508	187
15952	16057	5115	166
16057	15952	7763	166
15060	16057	3254	126
16057	15060	-3187	126
15323	16057	4322	149
16057	15323	-1945	149
16351	16057	2586	112
16057	16351	-11518	112
15456	16057	5594	176
16057	15456	7270	176
15201	16057	1798	95
16057	15201	4446	95
15458	16057	5268	169
16057	15458	-202	169
15076	16057	1316	84
16057	15076	-1893	84
15204	16057	2084	101
16057	15204	-4993	101
15462	16057	4558	154
16057	15462	-4543	154
16102	16057	469	66
16057	16102	3117	66
15209	16057	1686	92
16057	15209	-2417	92
15210	16057	2227	104
16057	15210	-4694	104
16364	16057	657	70
16057	16364	-4561	70
16878	16057	5243	169
16057	16878	6324	169
16627	16057	4290	148
16057	16627	6938	148
15219	16057	2043	100
16057	15219	4690	100
15732	16057	2568	111
16057	15732	5215	111
16630	16057	5382	172
16057	16630	8030	172
15479	16057	3794	138
16057	15479	-2938	138
15224	16057	1854	96
16057	15224	-5638	96
16249	16057	2080	101
16057	16249	4727	101
16123	16057	1557	90
16057	16123	-11456	90
15742	16057	2774	116
16057	15742	-14129	116
0	15545	2976	152
1	15545	2976	152
15545	1	7127	152
2	15545	2976	152
15545	2	7127	152
3	15545	2976	152
15545	3	7127	152
4	15545	2976	152
15545	4	7127	152
5	15545	2976	152
15545	5	7127	152
6	15545	2976	152
15545	6	7127	152
7	15545	2976	152
15545	7	7127	152
8	15545	2976	152
15545	8	7127	152
9	15545	2976	152
15545	9	7127	152
10	15545	2976	152
15545	10	7127	152
11	15545	2976	152
15545	11	7127	152
15545	12	7127	152
16316	15545	8372	268
15545	16316	12523	268
16061	15545	4311	181
15545	16061	7601	181
16063	15545	4002	174
15545	16063	8153	174
15042	15545	4327	181
15545	15042	944	181
15428	15545	902	108
15545	15428	5054	108
15045	15545	2221	136
15545	15045	-2209	136
17220	15545	434	98
15545	17220	4585	98
16329	15545	7852	257
15545	16329	6803	257
15946	15545	-209	84
15545	15946	-8734	84
15690	15545	1250	115
15545	15690	2383	115
15436	15545	2165	135
15545	15436	-2946	135
15952	15545	-351	81
15545	15952	3799	81
15060	15545	3846	171
15545	15060	-1091	171
15323	15545	4483	185
15545	15323	-281	185
16351	15545	6705	232
15545	16351	-5896	232
15456	15545	1467	120
15545	15456	4647	120
15201	15545	2537	143
15545	15201	6688	143
15458	15545	2050	132
15545	15458	-1917	132
15076	15545	2858	150
15545	15076	1151	150
15204	15545	3027	153
15545	15204	-2546	153
15462	15545	-229	84
15545	15462	-7828	84
16102	15545	6628	230
15545	16102	10779	230
15209	15545	2671	146
15545	15209	72	146
15210	15545	2792	148
15545	15210	-2625	148
16364	15545	5394	204
15545	16364	1678	204
16878	15545	2960	152
15545	16878	5544	152
16627	15545	1884	129
15545	16627	6035	129
15219	15545	2612	144
15545	15219	6764	144
15732	15545	1468	120
15545	15732	5619	120
16630	15545	277	94
15545	16630	4428	94
15479	15545	1878	129
15545	15479	-3350	129
15224	15545	2505	142
15545	15224	-3484	142
16249	15545	1956	130
15545	16249	6107	130
16123	15545	4815	192
15545	16123	-6695	192
15742	15545	1894	129
15545	15742	-13506	129
0	16316	8823	189
1	16316	8823	189
16316	1	8823	189
2	16316	8823	189
16316	2	8823	189
3	16316	8823	189
16316	3	8823	189
4	16316	8823	189
16316	4	8823	189
5	16316	8823	189
16316	5	8823	189
6	16316	8823	189
16316	6	8823	189
7	16316	8823	189
16316	7	8823	189
8	16316	8823	189
16316	8	8823	189
9	16316	8823	189
16316	9	8823	189
10	16316	8823	189
16316	10	8823	189
11	16316	8823	189
16316	11	8823	189
16316	12	8823	189
16061	16316	4419	94
16316	16061	3557	94
16063	16316	5912	126
16316	16063	5912	126
15042	16316	5210	111
16316	15042	-2324	111
15428	16316	10177	218
16316	15428	10177	218
15045	16316	7779	166
16316	15045	-802	166
17220	16316	15084	323
16316	17220	15084	323
16329	16316	4027	86
16316	16329	-1172	86
15946	16316	10869	232
16316	15946	-1806	232
15690	16316	7132	152
16316	15690	4114	152
15436	16316	10755	230
16316	15436	1492	230
15952	16316	10999	235
16316	15952	10999	235
15060	16316	7098	152
16316	15060	-1990	152
15323	16316	8724	186
16316	15323	-191	186
16351	16316	3730	79
16316	16351	-13022	79
15456	16316	10533	225
16316	15456	9562	225
15201	16316	6987	149
16316	15201	6987	149
15458	16316	10035	215
16316	15458	1915	215
15076	16316	7215	154
16316	15076	1357	154
15204	16316	6756	144
16316	15204	-2968	144
15462	16316	10276	220
16316	15462	-1472	220
16102	16316	3390	72
16316	16102	3390	72
15209	16316	6853	146
16316	15209	102	146
15210	16316	7091	151
16316	15210	-2478	151
16364	16316	4207	90
16316	16364	-3660	90
16878	16316	10080	216
16316	16878	8513	216
16627	16316	9127	195
16316	16627	9127	195
15219	16316	6971	149
16316	15219	6971	149
15732	16316	7552	161
16316	15732	7552	161
16630	16316	10383	222
16316	16630	10383	222
15479	16316	8941	191
16316	15479	-439	191
15224	16316	7043	150
16316	15224	-3097	150
16249	16316	7064	151
16316	16249	7064	151
16123	16316	4813	103
16316	16123	-10849	103
15742	16316	7611	163
16316	15742	-11940	163
0	16061	5392	134
1	16061	5392	134
16061	1	6254	134
2	16061	5392	134
16061	2	6254	134
3	16061	5392	134
16061	3	6254	134
4	16061	5392	134
16061	4	6254	134
5	16061	5392	134
16061	5	6254	134
6	16061	5392	134
16061	6	6254	134
7	16061	5392	134
16061	7	6254	134
8	16061	5392	134
16061	8	6254	134
9	16061	5392	134
16061	9	6254	134
10	16061	5392	134
16061	10	6254	134
11	16061	5392	134
16061	11	6254	134
16061	12	6254	134
16063	16061	2241	66
16061	16063	3103	66
15042	16061	3424	91
16061	15042	-3248	91
15428	16061	6005	147
16061	15428	6867	147
15045	16061	3609	95
16061	15045	-4110	95
17220	16061	11224	258
16061	17220	12086	258
16329	16061	4883	123
16061	16329	545	123
15946	16061	6234	152
16061	15946	-5579	152
15690	16061	2209	65
16061	15690	54	65
15436	16061	7083	170
16061	15436	-1317	170
15952	16061	6091	149
16061	15952	6953	149
15060	16061	4230	109
16061	15060	-3996	109
15323	16061	5299	132
16061	15323	-2754	132
16351	16061	3737	98
16061	16351	-12154	98
15456	16061	6570	159
16061	15456	6461	159
15201	16061	2775	77
16061	15201	3637	77
15458	16061	6245	152
16061	15458	-1012	152
15076	16061	2293	67
16061	15076	-2702	67
15204	16061	3060	84
16061	15204	-5802	84
15462	16061	5534	137
16061	15462	-5352	137
16102	16061	2965	82
16061	16102	3827	82
15209	16061	2662	75
16061	15209	-3226	75
15210	16061	3204	87
16061	15210	-5503	87
16364	16061	2046	62
16061	16364	-4958	62
16878	16061	6220	151
16061	16878	5515	151
16627	16061	5267	131
16061	16627	6129	131
15219	16061	3019	83
16061	15219	3881	83
15732	16061	3544	94
16061	15732	4406	94
16630	16061	6359	154
16061	16630	7221	154
15479	16061	4771	120
16061	15479	-3747	120
15224	16061	2831	79
16061	15224	-6447	79
16249	16061	3056	83
16061	16249	3918	83
16123	16061	2534	72
16061	16123	-12265	72
15742	16061	3751	98
16061	15742	-14938	98
0	16063	3838	82
1	16063	3838	82
16063	1	3838	82
2	16063	3838	82
16063	2	3838	82
3	16063	3838	82
16063	3	3838	82
4	16063	3838	82
16063	4	3838	82
5	16063	3838	82
16063	5	3838	82
6	16063	3838	82
16063	6	3838	82
7	16063	3838	82
16063	7	3838	82
8	16063	3838	82
16063	8	3838	82
9	16063	3838	82
16063	9	3838	82
10	16063	3838	82
16063	10	3838	82
11	16063	3838	82
16063	11	3838	82
16063	12	3838	82
15042	16063	1988	42
16063	15042	-5545	42
15428	16063	4748	101
16063	15428	4748	101
15045	16063	2350	50
16063	15045	-6231	50
17220	16063	12044	258
16063	17220	12044	258
16329	16063	7825	167
16063	16329	2624	167
15946	16063	6905	147
16063	15946	-5770	147
15690	16063	3282	70
16063	15690	264	70
15436	16063	5666	121
16063	15436	-3596	121
15952	16063	6763	144
16063	15952	6763	144
15060	16063	2676	57
16063	15060	-6412	57
15323	16063	3745	80
16063	15323	-5170	80
16351	16063	6678	143
16063	16351	-10074	143
15456	16063	5312	113
16063	15456	4341	113
15201	16063	1516	32
16063	15201	1516	32
15458	16063	4827	103
16063	15458	-3291	103
15076	16063	1980	42
16063	15076	-3876	42
15204	16063	1526	32
16063	15204	-8199	32
15462	16063	4847	103
16063	15462	-6901	103
16102	16063	3015	64
16063	16102	3015	64
15209	16063	1403	30
16063	15209	-5347	30
15210	16063	1698	36
16063	15210	-7870	36
16364	16063	4988	106
16063	16364	-2879	106
16878	16063	8234	176
16063	16878	6668	176
16627	16063	7282	156
16063	16627	7282	156
15219	16063	1579	33
16063	15219	1579	33
15732	16063	4746	101
16063	15732	4746	101
16630	16063	7367	157
16063	16630	7367	157
15479	16063	3511	75
16063	15479	-5868	75
15224	16063	1572	33
16063	15224	-8568	33
16249	16063	5071	108
16063	16249	5071	108
16123	16063	1098	23
16063	16123	-14563	23
15742	16063	5765	123
16063	15742	-13785	123
0	15042	-3819	79
1	15042	-3819	79
15042	1	3714	79
2	15042	-3819	79
15042	2	3714	79
3	15042	-3819	79
15042	3	3714	79
4	15042	-3819	79
15042	4	3714	79
5	15042	-3819	79
15042	5	3714	79
6	15042	-3819	79
15042	6	3714	79
7	15042	-3819	79
15042	7	3714	79
8	15042	-3819	79
15042	8	3714	79
9	15042	-3819	79
15042	9	3714	79
10	15042	-3819	79
15042	10	3714	79
11	15042	-3819	79
15042	11	3714	79
15042	12	3714	79
15428	15042	-2553	106
15042	15428	4980	106
15045	15042	-4951	55
15042	15045	-5999	55
17220	15042	4835	265
15042	17220	12369	265
16329	15042	1329	189
15042	16329	3663	189
15946	15042	-303	154
15042	15946	-5444	154
15690	15042	-3409	88
15042	15690	1106	88
15436	15042	-1887	120
15042	15436	-3616	120
15952	15042	-445	151
15042	15952	7088	151
15060	15042	-5544	42
15042	15060	-7100	42
15323	15042	-3919	77
15042	15323	-5300	77
16351	15042	327	168
15042	16351	-8891	168
15456	15042	-2109	116
15042	15456	4453	116
15201	15042	-5743	38
15042	15201	1790	38
15458	15042	-2608	105
15042	15458	-3193	105
15076	15042	-4913	56
15042	15076	-3236	56
15204	15042	-5974	33
15042	15204	-8165	33
15462	15042	-2454	108
15042	15462	-6669	108
16102	15042	-5220	49
15042	16102	2313	49
15209	15042	-5877	35
15042	15209	-5094	35
15210	15042	-5639	40
15042	15210	-7675	40
16364	15042	-1362	132
15042	16364	-1696	132
16878	15042	1883	201
15042	16878	7851	201
16627	15042	930	181
15042	16627	8465	181
15219	15042	-5758	38
15042	15219	1775	38
15732	15042	-1980	119
15042	15732	5553	119
16630	15042	158	164
15042	16630	7692	164
15479	15042	-3789	80
15042	15479	-5636	80
15224	15042	-5687	39
15042	15224	-8294	39
16249	15042	-1492	129
15042	16249	6041	129
16123	15042	-6644	19
15042	16123	-14772	19
15742	15042	-585	148
15042	15742	-12602	148
0	15428	2073	44
1	15428	2073	44
15428	1	2073	44
2	15428	2073	44
15428	2	2073	44
3	15428	2073	44
15428	3	2073	44
4	15428	2073	44
15428	4	2073	44
5	15428	2073	44
15428	5	2073	44
6	15428	2073	44
15428	6	2073	44
7	15428	2073	44
15428	7	2073	44
8	15428	2073	44
15428	8	2073	44
9	15428	2073	44
15428	9	2073	44
10	15428	2073	44
15428	10	2073	44
11	15428	2073	44
15428	11	2073	44
15428	12	2073	44
15045	15428	2520	54
15428	15045	-6061	54
17220	15428	8944	191
15428	17220	8944	191
16329	15428	11180	239
15428	16329	5980	239
15946	15428	4655	99
15428	15946	-8020	99
15690	15428	3864	82
15428	15690	847	82
15436	15428	1445	30
15428	15436	-7817	30
15952	15428	4513	96
15428	15952	4513	96
15060	15428	3738	80
15428	15060	-5351	80
15323	15428	3831	82
15428	15323	-5083	82
16351	15428	10033	215
15428	16351	-6719	215
15456	15428	748	16
15428	15456	-222	16
15201	15428	3231	69
15428	15201	3231	69
15458	15428	1147	24
15428	15458	-6971	24
15076	15428	3718	79
15428	15076	-2139	79
15204	15428	3619	77
15428	15204	-6105	77
15462	15428	1301	27
15428	15462	-10448	27
16102	15428	7280	156
15428	16102	7280	156
15209	15428	3366	72
15428	15209	-3384	72
15210	15428	3240	69
15428	15210	-6329	69
16364	15428	8343	178
15428	16364	475	178
16878	15428	10044	215
15428	16878	8477	215
16627	15428	6749	144
15428	16627	6749	144
15219	15428	3205	68
15428	15219	3205	68
15732	15428	4803	102
15428	15732	4803	102
16630	15428	5142	110
15428	16630	5142	110
15479	15428	2177	46
15428	15479	-7202	46
15224	15428	3176	68
15428	15224	-6964	68
16249	15428	5291	113
15428	16249	5291	113
16123	15428	5756	123
15428	16123	-9905	123
15742	15428	6588	141
15428	15742	-12963	141
0	15045	-6791	38
1	15045	-6791	38
15045	1	1791	38
2	15045	-6791	38
15045	2	1791	38
3	15045	-6791	38
15045	3	1791	38
4	15045	-6791	38
15045	4	1791	38
5	15045	-6791	38
15045	5	1791	38
6	15045	-6791	38
15045	6	1791	38
7	15045	-6791	38
15045	7	1791	38
8	15045	-6791	38
15045	8	1791	38
9	15045	-6791	38
15045	9	1791	38
10	15045	-6791	38
15045	10	1791	38
11	15045	-6791	38
15045	11	1791	38
15045	12	1791	38
17220	15045	1680	219
15045	17220	10263	219
16329	15045	611	197
15045	16329	3993	197
15946	15045	-3195	115
15045	15946	-7288	115
15690	15045	-5811	59
15045	15690	-246	59
15436	15045	-5108	74
15045	15436	-5788	74
15952	15045	-3337	112
15045	15952	5245	112
15060	15045	-6768	38
15045	15060	-7275	38
15323	15045	-6131	52
15045	15323	-6464	52
16351	15045	-535	172
15045	16351	-8705	172
15456	15045	-5497	66
15045	15456	2114	66
15201	15045	-7748	17
15045	15201	834	17
15458	15045	-5947	56
15045	15458	-5483	56
15076	15045	-6871	36
15045	15076	-4146	36
15204	15045	-7360	26
15045	15204	-8502	26
15462	15045	-5962	56
15045	15462	-9129	56
16102	15045	-3699	104
15045	16102	4883	104
15209	15045	-7613	20
15045	15209	-5782	20
15210	15045	-7774	17
15045	15210	-8761	17
16364	15045	-2225	136
15045	16364	-1510	136
16878	15045	368	191
15045	16878	7384	191
16627	15045	-1675	148
15045	16627	6906	148
15219	15045	-7774	17
15045	15219	807	17
15732	15045	-4872	79
15045	15732	3709	79
16630	15045	-2733	125
15045	16630	5849	125
15479	15045	-7386	25
15045	15479	-8184	25
15224	15045	-7803	16
15045	15224	-9361	16
16249	15045	-4384	89
15045	16249	4197	89
16123	15045	-5223	71
15045	16123	-12302	71
15742	15045	-3087	117
15045	15742	-14056	117
0	17220	11018	236
1	17220	11018	236
17220	1	11017	236
2	17220	11018	236
17220	2	11017	236
3	17220	11018	236
17220	3	11017	236
4	17220	11018	236
17220	4	11017	236
5	17220	11018	236
17220	5	11017	236
6	17220	11018	236
17220	6	11017	236
7	17220	11018	236
17220	7	11017	236
8	17220	11018	236
17220	8	11017	236
9	17220	11018	236
17220	9	11017	236
10	17220	11018	236
17220	10	11017	236
11	17220	11018	236
17220	11	11017	236
17220	12	11017	236
16329	17220	12999	278
17220	16329	7799	278
15946	17220	7832	167
17220	15946	-4843	167
15690	17220	9291	199
17220	15690	6274	199
15436	17220	10206	218
17220	15436	943	218
15952	17220	7690	164
17220	15952	7690	164
15060	17220	11888	254
17220	15060	2798	254
15323	17220	12525	268
17220	15323	3609	268
16351	17220	12826	274
17220	16351	-3926	274
15456	17220	9509	203
17220	15456	8538	203
15201	17220	10579	226
17220	15201	10579	226
15458	17220	10091	216
17220	15458	1972	216
15076	17220	10899	233
17220	15076	5042	233
15204	17220	11069	237
17220	15204	1344	237
15462	17220	7811	167
17220	15462	-3937	167
16102	17220	14669	314
17220	16102	14669	314
15209	17220	10713	229
17220	15209	3962	229
15210	17220	10834	232
17220	15210	1264	232
16364	17220	11619	248
17220	16364	3751	248
16878	17220	5240	112
17220	16878	3673	112
16627	17220	9925	212
17220	16627	9925	212
15219	17220	10654	228
17220	15219	10654	228
15732	17220	9510	203
17220	15732	9510	203
16630	17220	8318	178
17220	16630	8318	178
15479	17220	9920	212
17220	15479	539	212
15224	17220	10546	226
17220	15224	406	226
16249	17220	9998	214
17220	16249	9998	214
16123	17220	12857	275
17220	16123	-2804	275
15742	17220	9167	196
17220	15742	-10384	196
0	16329	5776	235
1	16329	5776	235
16329	1	10976	235
2	16329	5776	235
16329	2	10976	235
3	16329	5776	235
16329	3	10976	235
4	16329	5776	235
16329	4	10976	235
5	16329	5776	235
16329	5	10976	235
6	16329	5776	235
16329	6	10976	235
7	16329	5776	235
16329	7	10976	235
8	16329	5776	235
16329	8	10976	235
9	16329	5776	235
16329	9	10976	235
10	16329	5776	235
16329	10	10976	235
11	16329	5776	235
16329	11	10976	235
16329	12	10976	235
15946	16329	4600	210
16329	15946	-2875	210
15690	16329	2125	156
16329	15690	4307	156
15436	16329	7242	266
16329	15436	3179	266
15952	16329	4791	214
16329	15952	9991	214
15060	16329	4614	210
16329	15060	725	210
15323	16329	5683	233
16329	15323	1967	233
16351	16329	-4053	24
16329	16351	-15606	24
15456	16329	6544	251
16329	15456	10774	251
15201	16329	3159	179
16329	15201	8359	179
15458	16329	6628	253
16329	15458	3710	253
15076	16329	2676	168
16329	15076	2019	168
15204	16329	3444	185
16329	15204	-1080	185
15462	16329	5450	228
16329	15462	-1098	228
16102	16329	1374	140
16329	16102	6574	140
15209	16329	3046	176
16329	15209	1495	176
15210	16329	3588	188
16329	15210	-781	188
16364	16329	-2090	66
16329	16364	-4757	66
16878	16329	2795	171
16329	16878	6428	171
16627	16329	2815	171
16329	16627	8015	171
15219	16329	3403	184
16329	15219	8603	184
15732	16329	1344	140
16329	15732	6545	140
16630	16329	4113	199
16329	16630	9314	199
15479	16329	5154	221
16329	15479	974	221
15224	16329	3215	180
16329	15224	-1725	180
16249	16329	856	129
16329	16249	6057	129
16123	16329	2918	173
16329	16123	-7543	173
15742	16329	1299	139
16329	15742	-13052	139
0	15946	-5946	144
1	15946	-5946	144
15946	1	6729	144
2	15946	-5946	144
15946	2	6729	144
3	15946	-5946	144
15946	3	6729	144
4	15946	-5946	144
15946	4	6729	144
5	15946	-5946	144
15946	5	6729	144
6	15946	-5946	144
15946	6	6729	144
7	15946	-5946	144
15946	7	6729	144
8	15946	-5946	144
15946	8	6729	144
9	15946	-5946	144
15946	9	6729	144
10	15946	-5946	144
15946	10	6729	144
11	15946	-5946	144
15946	11	6729	144
15946	12	6729	144
15690	15946	-8641	86
15946	15690	1016	86
15436	15946	-6757	126
15946	15436	-3345	126
15952	15946	-12155	11
15946	15952	520	11
15060	15946	-5867	145
15946	15060	-2281	145
15323	15946	-4869	167
15946	15323	-1109	167
16351	15946	-4021	185
15946	16351	-8098	185
15456	15946	-7455	111
15946	15456	4249	111
15201	15946	-7235	116
15946	15201	5440	116
15458	15946	-6872	124
15946	15458	-2316	124
15076	15946	-6914	123
15946	15076	-96	123
15204	15946	-6745	127
15946	15204	-3794	127
15462	15946	-9152	75
15946	15462	-8226	75
16102	15946	-3164	203
15946	16102	9511	203
15209	15946	-7100	119
15946	15209	-1176	119
15210	15946	-6979	122
15946	15210	-3873	122
16364	15946	-5271	158
15946	16364	-462	158
16878	15946	-5211	159
15946	16878	5897	159
16627	15946	-10582	44
15946	16627	2093	44
15219	15946	-7159	118
15946	15219	5516	118
15732	15946	-9197	74
15946	15732	3478	74
16630	15946	-12189	10
15946	16630	486	10
15479	15946	-7044	120
15946	15479	-3749	120
15224	15946	-7267	115
15946	15224	-4732	115
16249	15946	-8709	84
15946	16249	3966	84
16123	15946	-5075	162
15946	16123	-8062	162
15742	15946	-9374	70
15946	15742	-16250	70
0	15690	1534	97
1	15690	1534	97
15690	1	4552	97
2	15690	1534	97
15690	2	4552	97
3	15690	1534	97
15690	3	4552	97
4	15690	1534	97
15690	4	4552	97
5	15690	1534	97
15690	5	4552	97
6	15690	1534	97
15690	6	4552	97
7	15690	1534	97
15690	7	4552	97
8	15690	1534	97
15690	8	4552	97
9	15690	1534	97
15690	9	4552	97
10	15690	1534	97
15690	10	4552	97
11	15690	1534	97
15690	11	4552	97
15690	12	4552	97
15436	15690	2109	109
15690	15436	-4136	109
15952	15690	874	83
15690	15952	3892	83
15060	15690	1174	89
15690	15060	-4897	89
15323	15690	2172	111
15690	15323	-3725	111
16351	15690	3161	132
15690	16351	-10574	132
15456	15690	1412	94
15690	15456	3458	94
15201	15690	-267	58
15690	15201	2750	58
15458	15690	1994	107
15690	15458	-3107	107
15076	15690	-749	48
15690	15076	-3589	48
15204	15690	18	65
15690	15204	-6689	65
15462	15690	317	71
15690	15462	-8414	71
16102	15690	2469	117
15690	16102	5487	117
15209	15690	-379	56
15690	15209	-4113	56
15210	15690	62	65
15690	15210	-6489	66
16364	15690	1470	96
15690	16364	-3378	96
16878	15690	3726	144
15690	16878	5177	144
16627	15690	1688	100
15690	16627	4706	100
15219	15690	-117	62
15690	15219	2900	62
15732	15690	-1514	32
15690	15732	1502	32
16630	15690	1170	89
15690	16630	4188	89
15479	15690	57	65
15690	15479	-6305	65
15224	15690	-225	59
15690	15224	-7348	59
16249	15690	-1026	42
15690	16249	1990	42
16123	15690	558	76
15690	16123	-12086	76
15742	15690	270	70
15690	15742	-16263	70
0	15436	-7131	45
1	15436	-7131	45
15436	1	2131	45
2	15436	-7131	45
15436	2	2131	45
3	15436	-7131	45
15436	3	2131	45
4	15436	-7131	45
15436	4	2131	45
5	15436	-7131	45
15436	5	2131	45
6	15436	-7131	45
15436	6	2131	45
7	15436	-7131	45
15436	7	2131	45
8	15436	-7131	45
15436	8	2131	45
9	15436	-7131	45
15436	9	2131	45
10	15436	-7131	45
15436	10	2131	45
11	15436	-7131	45
15436	11	2131	45
15436	12	2131	45
15952	15436	-3487	123
15436	15952	5775	123
15060	15436	-5286	85
15436	15060	-5112	85
15323	15436	-5373	83
15436	15323	-5025	83
16351	15436	2032	242
15436	16351	-5457	242
15456	15436	-8565	14
15436	15456	-273	14
15201	15436	-4954	92
15436	15201	4308	92
15458	15436	-8342	19
15436	15458	-7198	19
15076	15436	-4282	106
15436	15076	-877	106
15204	15436	-4997	91
15436	15204	-5459	91
15462	15436	-6699	54
15436	15462	-9186	54
16102	15436	-1404	168
15436	16102	7858	168
15209	15436	-4820	95
15436	15209	-2307	95
15210	15436	-5295	85
15436	15210	-5602	85
16364	15436	342	205
15436	16364	1738	205
16878	15436	2043	242
15436	16878	9739	242
16627	15436	-1251	171
15436	16627	8011	171
15219	15436	-5110	88
15436	15219	4152	88
15732	15436	-3197	129
15436	15732	6065	129
16630	15436	-2858	137
15436	16630	6404	137
15479	15436	-6393	61
15436	15479	-6511	61
15224	15436	-5009	91
15436	15224	-5887	91
16249	15436	-2709	140
15436	16249	6553	140
16123	15436	-2745	139
15436	16123	-9144	139
15742	15436	-1412	168
15436	15742	-11701	168
0	15952	6587	141
1	15952	6587	141
15952	1	6586	141
