9	15537	-13361	179
15537	9	8361	179
10	15537	-13361	179
15537	10	8361	179
11	15537	-13361	179
15537	11	8361	179
15537	12	8361	179
16689	15537	-20154	33
15537	16689	-23291	33
15413	15537	-14448	155
15537	15413	17	155
16057	15537	-11216	225
15537	16057	-8621	225
15545	15537	-19793	41
15537	15545	-17325	41
16316	15537	-7965	294
15537	16316	-8889	294
16061	15537	-12025	207
15537	16061	-7811	207
16063	15537	-12335	201
15537	16063	-3289	201
15042	15537	-12009	208
15537	15042	-2715	208
15428	15537	-15434	134
15537	15428	-2858	134
15045	15537	-14116	163
15537	15045	-975	163
17220	15537	-19066	56
15537	17220	-24379	56
16329	15537	-8485	283
15537	16329	-13715	283
15946	15537	-16547	110
15537	15946	-13282	110
15690	15537	-15087	142
15537	15690	-7468	142
15436	15537	-14172	161
15537	15436	-1712	161
15952	15537	-16689	107
15537	15952	-13140	107
15060	15537	-12491	197
15537	15060	142	197
15323	15537	-11854	211
15537	15323	952	211
16351	15537	-9631	259
15537	16351	-12569	259
15456	15537	-14870	146
15537	15456	-2872	146
15201	15537	-13800	169
15537	15201	-2328	169
15458	15537	-14287	159
15537	15458	-683	159
15076	15537	-13479	176
15537	15076	-3762	176
15204	15537	-13310	180
15537	15204	-1312	180
15462	15537	-16567	110
15537	15462	-6593	110
16102	15537	-9709	257
15537	16102	-4840	257
15209	15537	-13666	172
15537	15209	-2403	172
15210	15537	-13544	175
15537	15210	-1391	175
16364	15537	-10943	230
15537	16364	-10499	230
16878	15537	-15581	131
15537	16878	-20321	131
16627	15537	-14453	155
15537	16627	-15105	155
15219	15537	-13724	171
15537	15219	-1910	171
15732	15537	-14869	146
15537	15732	-9127	146
16630	15537	-16060	121
15537	16630	-13768	121
15479	15537	-14459	155
15537	15479	-2116	155
15224	15537	-13832	169
15537	15224	-2250	169
16249	15537	-14381	157
15537	16249	-9615	157
16123	15537	-11521	218
15537	16123	-3970	218
15742	15537	-14443	155
15537	15742	-12272	155
0	16689	-14930	212
1	16689	-14930	212
16689	1	9930	212
2	16689	-14930	212
16689	2	9930	212
3	16689	-14930	212
16689	3	9930	212
4	16689	-14930	212
16689	4	9930	212
5	16689	-14930	212
16689	5	9930	212
6	16689	-14930	212
16689	6	9930	212
7	16689	-14930	212
16689	7	9930	212
8	16689	-14930	212
16689	8	9930	212
9	16689	-14930	212
16689	9	9930	212
10	16689	-14930	212
16689	10	9930	212
11	16689	-14930	212
16689	11	9930	212
16689	12	9930	212
15413	16689	-16017	189
16689	15413	1586	189
16057	16689	-12785	258
16689	16057	-7052	258
15545	16689	-21362	74
16689	15545	-15756	74
16316	16689	-9533	328
16689	16316	-7320	328
16061	16689	-13594	241
16689	16061	-6243	241
16063	16689	-13904	234
16689	16063	-1721	234
15042	16689	-13578	241
16689	15042	-1146	241
15428	16689	-17003	168
16689	15428	-1289	168
15045	16689	-15684	196
16689	15045	592	196
17220	16689	-23447	30
16689	17220	-25623	30
16329	16689	-11330	289
16689	16329	-13423	289
15946	16689	-18115	144
16689	15946	-11713	144
15690	16689	-16656	175
16689	15690	-5900	175
15436	16689	-15741	195
16689	15436	-144	195
15952	16689	-18258	141
16689	15952	-11571	141
15060	16689	-14060	231
16689	15060	1710	231
15323	16689	-13423	245
16689	15323	2521	245
16351	16689	-11503	286
16689	16351	-11303	286
15456	16689	-16438	180
16689	15456	-1303	180
15201	16689	-15369	203
16689	15201	-760	203
15458	16689	-15856	192
16689	15458	884	192
15076	16689	-15048	210
16689	15076	-2193	210
15204	16689	-14879	213
16689	15204	256	213
15462	16689	-18136	144
16689	15462	-5025	144
16102	16689	-11278	291
16689	16102	-3271	291
15209	16689	-15234	206
16689	15209	-834	206
15210	16689	-15113	208
16689	15210	177	208
16364	16689	-12710	260
16689	16364	-9129	260
16878	16689	-19089	123
16689	16878	-20692	123
16627	16689	-16022	189
16689	16627	-13537	189
15219	16689	-15293	205
16689	15219	-341	205
15732	16689	-16438	180
16689	15732	-7559	180
16630	16689	-17629	154
16689	16630	-12200	154
15479	16689	-16027	189
16689	15479	-548	189
15224	16689	-15401	202
16689	15224	-681	202
16249	16689	-15950	190
16689	16249	-8047	190
16123	16689	-13090	252
16689	16123	-2401	252
15742	16689	-16012	189
16689	15742	-10703	189
0	15413	-6128	24
1	15413	-6128	24
15413	1	1128	24
2	15413	-6128	24
15413	2	1128	24
3	15413	-6128	24
15413	3	1128	24
4	15413	-6128	24
15413	4	1128	24
5	15413	-6128	24
15413	5	1128	24
6	15413	-6128	24
15413	6	1128	24
7	15413	-6128	24
15413	7	1128	24
8	15413	-6128	24
15413	8	1128	24
9	15413	-6128	24
15413	9	1128	24
10	15413	-6128	24
15413	10	1128	24
11	15413	-6128	24
15413	11	1128	24
15413	12	1128	24
16057	15413	-18	155
15413	16057	-11889	155
15545	15413	-1216	129
15413	15545	-13214	129
16316	15413	2100	200
15413	16316	-13290	200
16061	15413	-828	137
15413	16061	-11080	137
16063	15413	-3107	88
15413	16063	-8527	88
15042	15413	-3009	91
15413	15042	-8180	91
15428	15413	-6270	21
15413	15428	-8160	21
15045	15413	-5299	41
15413	15045	-6625	41
17220	15413	2674	212
15413	17220	-17105	212
16329	15413	3894	238
15413	16329	-15802	238
15946	15413	-1614	120
15413	15946	-12816	120
15690	15413	-2829	94
15413	15690	-9676	94
15436	15413	-5647	34
15413	15436	-7653	34
15952	15413	-1756	117
15413	15952	-12674	117
15060	15413	-4406	61
15413	15060	-6239	61
15323	15413	-4370	61
15413	15323	-6028	61
16351	15413	2747	214
15413	16351	-14655	214
15456	15413	-5981	27
15413	15456	-8449	27
15201	15413	-4465	59
15413	15201	-7459	59
15458	15413	-6567	14
15413	15458	-7430	14
15076	15413	-3588	78
15413	15076	-8336	78
15204	15413	-4508	58
15413	15204	-6976	58
15462	15413	-4969	49
15413	15462	-9461	49
16102	15413	-796	138
15413	16102	-10393	138
15209	15413	-4330	62
15413	15209	-7534	62
15210	15413	-4806	52
15413	15210	-7118	52
16364	15413	1057	178
15413	16364	-12965	178
16878	15413	3350	227
15413	16878	-15856	227
16627	15413	478	165
15413	16627	-14639	165
15219	15413	-4621	56
15413	15219	-7272	56
15732	15413	-1890	114
15413	15732	-10615	114
16630	15413	-1128	131
15413	16630	-13302	131
15479	15413	-5904	28
15413	15479	-8028	28
15224	15413	-4520	58
15413	15224	-7404	58
16249	15413	-1402	125
15413	16249	-11103	125
16123	15413	-2137	109
15413	16123	-9052	109
15742	15413	-105	153
15413	15742	-12400	153
0	16057	-12063	151
1	16057	-12063	151
16057	1	7063	151
2	16057	-12063	151
16057	2	7063	151
3	16057	-12063	151
16057	3	7063	151
4	16057	-12063	151
16057	4	7063	151
5	16057	-12063	151
16057	5	7063	151
6	16057	-12063	151
16057	6	7063	151
7	16057	-12063	151
16057	7	7063	151
8	16057	-12063	151
16057	8	7063	151
9	16057	-12063	151
16057	9	7063	151
10	16057	-12063	151
16057	10	7063	151
11	16057	-12063	151
16057	11	7063	151
16057	12	7063	151
15545	16057	-9855	198
16057	15545	-9982	198
16316	16057	-15418	79
16057	16316	-18937	79
16061	16057	-17998	24
16057	16061	-16379	24
16063	16057	-15215	83
16057	16063	-8765	83
15042	16057	-14032	109
16057	15042	-7333	109
15428	16057	-11450	164
16057	15428	-1469	164
15045	16057	-13846	113
16057	15045	-3301	113
17220	16057	-6231	276
16057	17220	-14140	276
16329	16057	-13206	126
16057	16329	-21032	126
15946	16057	-11222	169
16057	15946	-10553	169
15690	16057	-15246	83
16057	15690	-10223	83
15436	16057	-10372	187
16057	15436	-508	187
15952	16057	-11364	166
16057	15952	-10411	166
15060	16057	-13225	126
16057	15060	-3187	126
15323	16057	-12156	149
16057	15323	-1945	149
16351	16057	-13892	112
16057	16351	-19425	112
15456	16057	-10885	176
16057	15456	-1483	176
15201	16057	-14680	95
16057	15201	-5804	95
15458	16057	-11211	169
16057	15458	-202	169
15076	16057	-15163	84
16057	15076	-8041	84
15204	16057	-14395	101
16057	15204	-4993	101
15462	16057	-11921	154
16057	15462	-4543	154
16102	16057	-16010	66
16057	16102	-13736	66
15209	16057	-14793	92
16057	15209	-6126	92
15210	16057	-14251	104
16057	15210	-4694	104
16364	16057	-15821	70
16057	16364	-17973	70
16878	16057	-11236	169
16057	16878	-18572	169
16627	16057	-12188	148
16057	16627	-15436	148
15219	16057	-14436	100
16057	15219	-5217	100
15732	16057	-13911	111
16057	15732	-10765	111
16630	16057	-11096	172
16057	16630	-11400	172
15479	16057	-12685	138
16057	15479	-2938	138
15224	16057	-14624	96
16057	15224	-5638	96
16249	16057	-14399	101
16057	16249	-12229	101
16123	16057	-14921	90
16057	16123	-9965	90
15742	16057	-13705	116
16057	15742	-14129	116
0	15545	-12127	152
1	15545	-12127	152
15545	1	7127	152
2	15545	-12127	152
15545	2	7127	152
3	15545	-12127	152
15545	3	7127	152
4	15545	-12127	152
15545	4	7127	152
5	15545	-12127	152
15545	5	7127	152
6	15545	-12127	152
15545	6	7127	152
7	15545	-12127	152
15545	7	7127	152
8	15545	-12127	152
15545	8	7127	152
9	15545	-12127	152
15545	9	7127	152
10	15545	-12127	152
15545	10	7127	152
11	15545	-12127	152
15545	11	7127	152
15545	12	7127	152
16316	15545	-6731	268
15545	16316	-10123	268
16061	15545	-10791	181
15545	16061	-9046	181
16063	15545	-11101	174
15545	16063	-4523	174
15042	15545	-10775	181
15545	15042	-3949	181
15428	15545	-14200	108
15545	15428	-4092	108
15045	15545	-12881	136
15545	15045	-2209	136
17220	15545	-14669	98
15545	17220	-22450	98
16329	15545	-7251	257
15545	16329	-14949	257
15946	15545	-15313	84
15545	15946	-14516	84
15690	15545	-13853	115
15545	15690	-8703	115
15436	15545	-12938	135
15545	15436	-2946	135
15952	15545	-15455	81
15545	15952	-14374	81
15060	15545	-11257	171
15545	15060	-1091	171
15323	15545	-10620	185
15545	15323	-281	185
16351	15545	-8397	232
15545	16351	-13803	232
15456	15545	-13635	120
15545	15456	-4106	120
15201	15545	-12566	143
15545	15201	-3562	143
15458	15545	-13053	132
15545	15458	-1917	132
15076	15545	-12245	150
15545	15076	-4996	150
15204	15545	-12076	153
15545	15204	-2546	153
15462	15545	-15333	84
15545	15462	-7828	84
16102	15545	-8475	230
15545	16102	-6074	230
15209	15545	-12431	146
15545	15209	-3637	146
15210	15545	-12310	148
15545	15210	-2625	148
16364	15545	-9708	204
15545	16364	-11733	204
16878	15545	-12143	152
15545	16878	-19352	152
16627	15545	-13219	129
15545	16627	-16339	129
15219	15545	-12490	144
15545	15219	-3144	144
15732	15545	-13635	120
15545	15732	-10361	120
16630	15545	-14826	94
15545	16630	-15002	94
15479	15545	-13224	129
15545	15479	-3350	129
15224	15545	-12598	142
15545	15224	-3484	142
16249	15545	-13147	130
15545	16249	-10849	130
16123	15545	-10287	192
15545	16123	-5204	192
15742	15545	-13209	129
15545	15742	-13506	129
0	16316	-13823	189
1	16316	-13823	189
16316	1	8823	189
2	16316	-13823	189
16316	2	8823	189
3	16316	-13823	189
16316	3	8823	189
4	16316	-13823	189
16316	4	8823	189
5	16316	-13823	189
16316	5	8823	189
6	16316	-13823	189
16316	6	8823	189
7	16316	-13823	189
16316	7	8823	189
8	16316	-13823	189
16316	8	8823	189
9	16316	-13823	189
16316	9	8823	189
10	16316	-13823	189
16316	10	8823	189
11	16316	-13823	189
16316	11	8823	189
16316	12	8823	189
16061	16316	-18227	94
16316	16061	-13089	94
16063	16316	-16734	126
16316	16063	-6765	126
15042	16316	-17436	111
16316	15042	-7218	111
15428	16316	-12469	218
16316	15428	1030	218
15045	16316	-14867	166
16316	15045	-802	166
17220	16316	-7562	323
16316	17220	-11951	323
16329	16316	-18619	86
16316	16329	-22925	86
15946	16316	-11777	232
16316	15946	-7588	232
15690	16316	-15514	152
16316	15690	-6971	152
15436	16316	-11891	230
16316	15436	1492	230
15952	16316	-11647	235
16316	15952	-7174	235
15060	16316	-15548	152
16316	15060	-1990	152
15323	16316	-13922	186
16316	15323	-191	186
16351	16316	-18916	79
16316	16351	-20929	79
15456	16316	-12113	225
16316	15456	808	225
15201	16316	-15659	149
16316	15201	-3263	149
15458	16316	-12611	215
16316	15458	1915	215
15076	16316	-15431	154
16316	15076	-4790	154
15204	16316	-15890	144
16316	15204	-2968	144
15462	16316	-12370	220
16316	15462	-1472	220
16102	16316	-19256	72
16316	16102	-13463	72
15209	16316	-15794	146
16316	15209	-3606	146
15210	16316	-15556	151
16316	15210	-2478	151
16364	16316	-18440	90
16316	16364	-17072	90
16878	16316	-12567	216
16316	16878	-16383	216
16627	16316	-13519	195
16316	16627	-13248	195
15219	16316	-15675	149
16316	15219	-2936	149
15732	16316	-15094	161
16316	15732	-8429	161
16630	16316	-12263	222
16316	16630	-9048	222
15479	16316	-13705	191
16316	15479	-439	191
15224	16316	-15603	150
16316	15224	-3097	150
16249	16316	-15582	151
16316	16249	-9892	151
16123	16316	-17833	103
16316	16123	-9358	103
15742	16316	-15035	163
16316	15742	-11940	163
0	16061	-11254	134
1	16061	-11254	134
16061	1	6254	134
2	16061	-11254	134
16061	2	6254	134
3	16061	-11254	134
16061	3	6254	134
4	16061	-11254	134
16061	4	6254	134
5	16061	-11254	134
16061	5	6254	134
6	16061	-11254	134
16061	6	6254	134
7	16061	-11254	134
16061	7	6254	134
8	16061	-11254	134
16061	8	6254	134
9	16061	-11254	134
16061	9	6254	134
10	16061	-11254	134
16061	10	6254	134
11	16061	-11254	134
16061	11	6254	134
16061	12	6254	134
16063	16061	-14405	66
16061	16063	-9574	66
15042	16061	-13222	91
16061	15042	-8142	91
15428	16061	-10641	147
16061	15428	-2279	147
15045	16061	-13037	95
16061	15045	-4110	95
17220	16061	-5422	258
16061	17220	-14949	258
16329	16061	-11763	123
16061	16329	-21207	123
15946	16061	-10413	152
16061	15946	-11362	152
15690	16061	-14437	65
16061	15690	-11032	65
15436	16061	-9563	170
16061	15436	-1317	170
15952	16061	-10555	149
16061	15952	-11220	149
15060	16061	-12416	109
16061	15060	-3996	109
15323	16061	-11347	132
16061	15323	-2754	132
16351	16061	-12910	98
16061	16351	-20061	98
15456	16061	-10076	159
16061	15456	-2292	159
15201	16061	-13871	77
16061	15201	-6614	77
15458	16061	-10401	152
16061	15458	-1012	152
15076	16061	-14354	67
16061	15076	-8850	67
15204	16061	-13586	84
16061	15204	-5802	84
15462	16061	-11112	137
16061	15462	-5352	137
16102	16061	-13681	82
16061	16102	-13026	82
15209	16061	-13984	75
16061	15209	-6935	75
15210	16061	-13442	87
16061	15210	-5503	87
16364	16061	-14600	62
16061	16364	-18370	62
16878	16061	-10427	151
16061	16878	-19381	151
16627	16061	-11379	131
16061	16627	-16246	131
15219	16061	-13627	83
16061	15219	-6026	83
15732	16061	-13102	94
16061	15732	-11575	94
16630	16061	-10287	154
16061	16630	-12210	154
15479	16061	-11876	120
16061	15479	-3747	120
15224	16061	-13815	79
16061	15224	-6447	79
16249	16061	-13590	83
16061	16249	-13038	83
16123	16061	-14112	72
16061	16123	-10775	72
15742	16061	-12896	98
16061	15742	-14938	98
0	16063	-8838	82
1	16063	-8838	82
16063	1	3838	82
2	16063	-8838	82
16063	2	3838	82
3	16063	-8838	82
16063	3	3838	82
4	16063	-8838	82
16063	4	3838	82
5	16063	-8838	82
16063	5	3838	82
6	16063	-8838	82
16063	6	3838	82
7	16063	-8838	82
16063	7	3838	82
8	16063	-8838	82
16063	8	3838	82
9	16063	-8838	82
16063	9	3838	82
10	16063	-8838	82
16063	10	3838	82
11	16063	-8838	82
16063	11	3838	82
16063	12	3838	82
15042	16063	-10688	42
16063	15042	-10439	42
15428	16063	-7929	101
16063	15428	-4398	101
15045	16063	-10327	50
16063	15045	-6231	50
17220	16063	-633	258
16063	17220	-14991	258
16329	16063	-4852	167
16063	16329	-19128	167
15946	16063	-5772	147
16063	15946	-11552	147
15690	16063	-9395	70
16063	15690	-10821	70
15436	16063	-7011	121
16063	15436	-3596	121
15952	16063	-5914	144
16063	15952	-11410	144
15060	16063	-10000	57
16063	15060	-6412	57
15323	16063	-8931	80
16063	15323	-5170	80
16351	16063	-5998	143
16063	16351	-17981	143
15456	16063	-7364	113
16063	15456	-4412	113
15201	16063	-11161	32
16063	15201	-8735	32
15458	16063	-7849	103
16063	15458	-3291	103
15076	16063	-10696	42
16063	15076	-10024	42
15204	16063	-11151	32
16063	15204	-8199	32
15462	16063	-7830	103
16063	15462	-6901	103
16102	16063	-9662	64
16063	16102	-13838	64
15209	16063	-11274	30
16063	15209	-9056	30
15210	16063	-10978	36
16063	15210	-7870	36
16364	16063	-7689	106
16063	16364	-16290	106
16878	16063	-4442	176
16063	16878	-18228	176
16627	16063	-5395	156
16063	16627	-15093	156
15219	16063	-11097	33
16063	15219	-8328	33
15732	16063	-7930	101
16063	15732	-11234	101
16630	16063	-5310	157
16063	16630	-12063	157
15479	16063	-9165	75
16063	15479	-5868	75
15224	16063	-11105	33
16063	15224	-8568	33
16249	16063	-7606	108
16063	16249	-11885	108
16123	16063	-11578	23
16063	16123	-13072	23
15742	16063	-6911	123
16063	15742	-13785	123
0	15042	-8714	79
1	15042	-8714	79
15042	1	3714	79
2	15042	-8714	79
15042	2	3714	79
3	15042	-8714	79
15042	3	3714	79
4	15042	-8714	79
15042	4	3714	79
5	15042	-8714	79
15042	5	3714	79
6	15042	-8714	79
15042	6	3714	79
7	15042	-8714	79
15042	7	3714	79
8	15042	-8714	79
15042	8	3714	79
9	15042	-8714	79
15042	9	3714	79
10	15042	-8714	79
15042	10	3714	79
11	15042	-8714	79
15042	11	3714	79
15042	12	3714	79
15428	15042	-7447	106
15042	15428	-4166	106
15045	15042	-9845	55
15042	15045	-5999	55
17220	15042	-58	265
15042	17220	-14666	265
16329	15042	-3564	189
15042	16329	-18089	189
15946	15042	-5197	154
15042	15946	-11227	154
15690	15042	-8304	88
15042	15690	-9979	88
15436	15042	-6782	120
15042	15436	-3616	120
15952	15042	-5339	151
15042	15952	-11085	151
15060	15042	-10438	42
15042	15060	-7100	42
15323	15042	-8813	77
15042	15323	-5300	77
16351	15042	-4566	168
15042	16351	-16798	168
15456	15042	-7004	116
15042	15456	-4300	116
15201	15042	-10637	38
15042	15201	-8460	38
15458	15042	-7502	105
15042	15458	-3193	105
15076	15042	-9807	56
15042	15076	-9384	56
15204	15042	-10868	33
15042	15204	-8165	33
15462	15042	-7348	108
15042	15462	-6669	108
16102	15042	-10114	49
15042	16102	-14540	49
15209	15042	-10772	35
15042	15209	-8803	35
15210	15042	-10534	40
15042	15210	-7675	40
16364	15042	-6257	132
15042	16364	-15107	132
16878	15042	-3010	201
15042	16878	-17045	201
16627	15042	-3963	181
15042	16627	-13910	181
15219	15042	-10653	38
15042	15219	-8133	38
15732	15042	-6874	119
15042	15732	-10427	119
16630	15042	-4735	164
15042	16630	-11738	164
15479	15042	-8684	80
15042	15479	-5636	80
15224	15042	-10581	39
15042	15224	-8294	39
16249	15042	-6386	129
15042	16249	-10915	129
16123	15042	-11538	19
15042	16123	-13281	19
15742	15042	-5479	148
15042	15742	-12602	148
0	15428	-7073	44
1	15428	-7073	44
15428	1	2073	44
2	15428	-7073	44
15428	2	2073	44
3	15428	-7073	44
15428	3	2073	44
4	15428	-7073	44
15428	4	2073	44
5	15428	-7073	44
15428	5	2073	44
6	15428	-7073	44
15428	6	2073	44
7	15428	-7073	44
15428	7	2073	44
8	15428	-7073	44
15428	8	2073	44
9	15428	-7073	44
15428	9	2073	44
10	15428	-7073	44
15428	10	2073	44
11	15428	-7073	44
15428	11	2073	44
15428	12	2073	44
15045	15428	-6626	54
15428	15045	-6061	54
17220	15428	-202	191
15428	17220	-18091	191
16329	15428	2033	239
15428	16329	-15773	239
15946	15428	-4491	99
15428	15946	-13802	99
15690	15428	-5282	82
15428	15690	-10239	82
15436	15428	-7701	30
15428	15436	-7817	30
15952	15428	-4633	96
15428	15952	-13660	96
15060	15428	-5408	80
15428	15060	-5351	80
15323	15428	-5314	82
15428	15323	-5083	82
16351	15428	887	215
15428	16351	-14626	215
15456	15428	-8398	16
15428	15456	-8976	16
15201	15428	-5914	69
15428	15201	-7019	69
15458	15428	-7999	24
15428	15458	-6971	24
15076	15428	-5428	79
15428	15076	-8287	79
15204	15428	-5527	77
15428	15204	-6105	77
15462	15428	-7845	27
15428	15462	-10448	27
16102	15428	-1866	156
15428	16102	-9573	156
15209	15428	-5780	72
15428	15209	-7093	72
15210	15428	-5906	69
15428	15210	-6329	69
16364	15428	-803	178
15428	16364	-12935	178
16878	15428	897	215
15428	16878	-16419	215
16627	15428	-2397	144
15428	16627	-15625	144
15219	15428	-5941	68
15428	15219	-6703	68
15732	15428	-4343	102
15428	15732	-11178	102
16630	15428	-4004	110
15428	16630	-14288	110
15479	15428	-6969	46
15428	15479	-7202	46
15224	15428	-5970	68
15428	15224	-6964	68
16249	15428	-3855	113
15428	16249	-11666	113
16123	15428	-3390	123
15428	16123	-8414	123
15742	15428	-2558	141
15428	15742	-12963	141
0	15045	-6791	38
1	15045	-6791	38
15045	1	1791	38
2	15045	-6791	38
15045	2	1791	38
3	15045	-6791	38
15045	3	1791	38
4	15045	-6791	38
15045	4	1791	38
5	15045	-6791	38
15045	5	1791	38
6	15045	-6791	38
15045	6	1791	38
7	15045	-6791	38
15045	7	1791	38
8	15045	-6791	38
15045	8	1791	38
9	15045	-6791	38
15045	9	1791	38
10	15045	-6791	38
15045	10	1791	38
11	15045	-6791	38
15045	11	1791	38
15045	12	1791	38
17220	15045	1680	219
15045	17220	-16772	219
16329	15045	611	197
15045	16329	-17759	197
15946	15045	-3195	115
15045	15946	-13071	115
15690	15045	-5811	59
15045	15690	-11332	59
15436	15045	-5108	74
15045	15436	-5788	74
15952	15045	-3337	112
15045	15952	-12928	112
15060	15045	-6768	38
15045	15060	-7275	38
15323	15045	-6131	52
15045	15323	-6464	52
16351	15045	-535	172
15045	16351	-16612	172
15456	15045	-5497	66
15045	15456	-6639	66
15201	15045	-7748	17
15045	15201	-9416	17
15458	15045	-5947	56
15045	15458	-5483	56
15076	15045	-6871	36
15045	15076	-10294	36
15204	15045	-7360	26
15045	15204	-8502	26
15462	15045	-5962	56
15045	15462	-9129	56
16102	15045	-3699	104
15045	16102	-11970	104
15209	15045	-7613	20
15045	15209	-9491	20
15210	15045	-7774	17
15045	15210	-8761	17
16364	15045	-2225	136
15045	16364	-14922	136
16878	15045	368	191
15045	16878	-17512	191
16627	15045	-1675	148
15045	16627	-15468	148
15219	15045	-7774	17
15045	15219	-9100	17
15732	15045	-4872	79
15045	15732	-12271	79
16630	15045	-2733	125
15045	16630	-13582	125
15479	15045	-7386	25
15045	15479	-8184	25
15224	15045	-7803	16
15045	15224	-9361	16
16249	15045	-4384	89
15045	16249	-12759	89
16123	15045	-5223	71
15045	16123	-10812	71
15742	15045	-3087	117
15045	15742	-14056	117
0	17220	-16017	236
1	17220	-16017	236
17220	1	11017	236
2	17220	-16017	236
17220	2	11017	236
3	17220	-16017	236
17220	3	11017	236
4	17220	-16017	236
17220	4	11017	236
5	17220	-16017	236
17220	5	11017	236
6	17220	-16017	236
17220	6	11017	236
7	17220	-16017	236
17220	7	11017	236
8	17220	-16017	236
17220	8	11017	236
9	17220	-16017	236
17220	9	11017	236
10	17220	-16017	236
17220	10	11017	236
11	17220	-16017	236
17220	11	11017	236
17220	12	11017	236
16329	17220	-14036	278
17220	16329	-13953	278
15946	17220	-19203	167
17220	15946	-10625	167
15690	17220	-17744	199
17220	15690	-4812	199
15436	17220	-16829	218
17220	15436	943	218
15952	17220	-19345	164
17220	15952	-10483	164
15060	17220	-15147	254
17220	15060	2798	254
15323	17220	-14510	268
17220	15323	3609	268
16351	17220	-14209	274
17220	16351	-11834	274
15456	17220	-17526	203
17220	15456	-215	203
15201	17220	-16456	226
17220	15201	327	226
15458	17220	-16944	216
17220	15458	1972	216
15076	17220	-16136	233
17220	15076	-1105	233
15204	17220	-15966	237
17220	15204	1344	237
15462	17220	-19223	167
17220	15462	-3937	167
16102	17220	-12366	314
17220	16102	-2183	314
15209	17220	-16322	229
17220	15209	253	229
15210	17220	-16201	232
17220	15210	1264	232
16364	17220	-15416	248
17220	16364	-9659	248
16878	17220	-21795	112
17220	16878	-21223	112
16627	17220	-17110	212
17220	16627	-12449	212
15219	17220	-16381	228
17220	15219	746	228
15732	17220	-17525	203
17220	15732	-6471	203
16630	17220	-18717	178
17220	16630	-11112	178
15479	17220	-17115	212
17220	15479	539	212
15224	17220	-16489	226
17220	15224	406	226
16249	17220	-17037	214
17220	16249	-6959	214
16123	17220	-14178	275
17220	16123	-1313	275
15742	17220	-17868	196
17220	15742	-10384	196
0	16329	-15976	235
1	16329	-15976	235
16329	1	10976	235
2	16329	-15976	235
16329	2	10976	235
3	16329	-15976	235
16329	3	10976	235
4	16329	-15976	235
16329	4	10976	235
5	16329	-15976	235
16329	5	10976	235
6	16329	-15976	235
16329	6	10976	235
7	16329	-15976	235
16329	7	10976	235
8	16329	-15976	235
16329	8	10976	235
9	16329	-15976	235
16329	9	10976	235
10	16329	-15976	235
16329	10	10976	235
11	16329	-15976	235
16329	11	10976	235
16329	12	10976	235
15946	16329	-17152	210
16329	15946	-8657	210
15690	16329	-19627	156
16329	15690	-6778	156
15436	16329	-14510	266
16329	15436	3179	266
15952	16329	-16961	214
16329	15952	-8182	214
15060	16329	-17138	210
16329	15060	725	210
15323	16329	-16069	233
16329	15323	1967	233
16351	16329	-25806	24
16329	16351	-23513	24
15456	16329	-15208	251
16329	15456	2020	251
15201	16329	-18594	179
16329	15201	-1892	179
15458	16329	-15124	253
16329	15458	3710	253
15076	16329	-19076	168
16329	15076	-4128	168
15204	16329	-18308	185
16329	15204	-1080	185
15462	16329	-16302	228
16329	15462	-1098	228
16102	16329	-20379	140
16329	16102	-10279	140
15209	16329	-18706	176
16329	15209	-2213	176
15210	16329	-18164	188
16329	15210	-781	188
16364	16329	-23843	66
16329	16364	-18169	66
16878	16329	-18958	171
16329	16878	-18467	171
16627	16329	-18937	171
16329	16627	-14359	171
15219	16329	-18349	184
16329	15219	-1304	184
15732	16329	-20408	140
16329	15732	-9436	140
16630	16329	-17639	199
16329	16630	-10116	199
15479	16329	-16598	221
16329	15479	974	221
15224	16329	-18537	180
16329	15224	-1725	180
16249	16329	-20896	129
16329	16249	-10900	129
16123	16329	-18834	173
16329	16123	-6052	173
15742	16329	-20453	139
16329	15742	-13052	139
0	15946	-11729	144
1	15946	-11729	144
15946	1	6729	144
2	15946	-11729	144
15946	2	6729	144
3	15946	-11729	144
15946	3	6729	144
4	15946	-11729	144
15946	4	6729	144
5	15946	-11729	144
15946	5	6729	144
6	15946	-11729	144
15946	6	6729	144
7	15946	-11729	144
15946	7	6729	144
8	15946	-11729	144
15946	8	6729	144
9	15946	-11729	144
15946	9	6729	144
10	15946	-11729	144
15946	10	6729	144
11	15946	-11729	144
15946	11	6729	144
15946	12	6729	144
15690	15946	-14424	86
15946	15690	-10070	86
15436	15946	-12540	126
15946	15436	-3345	126
15952	15946	-17938	11
15946	15952	-17653	11
15060	15946	-11650	145
15946	15060	-2281	145
15323	15946	-10651	167
15946	15323	-1109	167
16351	15946	-9804	185
15946	16351	-16006	185
15456	15946	-13237	111
15946	15456	-4504	111
15201	15946	-13017	116
15946	15201	-4810	116
15458	15946	-12655	124
15946	15458	-2316	124
15076	15946	-12697	123
15946	15076	-6244	123
15204	15946	-12527	127
15946	15204	-3794	127
15462	15946	-14935	75
15946	15462	-8226	75
16102	15946	-8946	203
15946	16102	-7342	203
15209	15946	-12883	119
15946	15209	-4885	119
15210	15946	-12762	122
15946	15210	-3873	122
16364	15946	-11053	158
15946	16364	-13874	158
16878	15946	-10994	159
15946	16878	-18999	159
16627	15946	-16364	44
15946	16627	-20281	44
15219	15946	-12942	118
